timestamp_dd,session_id,event_idx,event_name,platform,log_message_dd,article_id_dd,correlation_id_dd,timestamp_be,correlation_id_be,service,log_message_be,article_id_be,timestamp,event_type,log_message,article_id
2025-01-17 10:34:11,sess-A10461,6,ArticleText,Android,ArticleTextActivity opened,wapo43064321,CORR-sess-A10461-6,2025-01-17 10:34:11,CORR-sess-A10461-6,,Text content loaded,wapo43064321,2025-01-17 10:34:11,impression,ArticleTextActivity impression recorded,wapo43064321
2025-01-17 10:34:49,sess-A10461,7,Share,Android,ShareActivity: User clicked share,,CORR-sess-A10461-7,2025-01-17 10:34:49,CORR-sess-A10461-7,,Share request processed,,2025-01-17 10:34:49,click,Share event recorded from ShareActivity,
2025-01-17 10:35:32,sess-A10461,8,ArticleVideo,Android,ArticleVideoActivity opened,bbc78127456,CORR-sess-A10461-8,2025-01-17 10:35:32,CORR-sess-A10461-8,,Streaming video delivered,bbc78127456,2025-01-17 10:35:32,impression,ArticleVideoActivity impression recorded,bbc78127456
2025-01-17 10:36:09,sess-A10461,9,Search,Android,SearchActivity displayed,,CORR-sess-A10461-9,2025-01-17 10:36:09,CORR-sess-A10461-9,,Search request processed,,2025-01-17 10:36:09,impression,SearchActivity impression recorded,
2025-01-17 10:37:06,sess-A10461,10,Exit,Android,User exited app from LastScreenActivity,,,,,,,,2025-01-17 10:37:06,impression,Exit event recorded,
2025-01-17 09:48:34,sess-A10857,1,Splash,Android,SplashScreenActivity displayed,,,,,,,,2025-01-17 09:48:34,impression,SplashScreenActivity impression recorded,
2025-01-17 09:49:23,sess-A10857,2,LoginPage,Android,LoginActivity displayed,,,,,,,,2025-01-17 09:49:23,impression,LoginActivity impression recorded,
2025-01-17 09:50:23,sess-A10857,3,LoginAttempt,Android,User submitted credentials in LoginActivity,,CORR-sess-A10857-3,2025-01-17 09:50:23,CORR-sess-A10857-3,,Authentication request received,,2025-01-17 09:50:23,click,Login button clicked in LoginActivity,
2025-01-17 09:51:21,sess-A10857,4,LoginResultSuccess,Android,LoginActivity: Login successful,,CORR-sess-A10857-4,2025-01-17 09:51:21,CORR-sess-A10857-4,,Session token generated,,2025-01-17 09:51:21,impression,Login success recorded from LoginActivity,
2025-01-17 09:51:26,sess-A10857,5,Home,Android,HomeScreenActivity displayed,,CORR-sess-A10857-5,2025-01-17 09:51:26,CORR-sess-A10857-5,,Home content requested,,2025-01-17 09:51:26,impression,HomeScreenActivity impression recorded,
2025-01-17 09:52:05,sess-A10857,6,ArticleVideo,Android,ArticleVideoActivity opened,wapo43222233,CORR-sess-A10857-6,2025-01-17 09:52:05,CORR-sess-A10857-6,,Video content fetched,wapo43222233,2025-01-17 09:52:05,impression,ArticleVideoActivity impression recorded,wapo43222233
2025-01-17 09:52:16,sess-A10857,7,Exit,Android,User exited app from LastScreenActivity,,,,,,,,2025-01-17 09:52:16,impression,Exit event recorded,
2025-01-17 09:57:56,sess-A10923,1,Splash,Android,SplashScreenActivity displayed,,,,,,,,2025-01-17 09:57:56,impression,SplashScreenActivity impression recorded,
2025-01-17 09:58:32,sess-A10923,2,LoginPage,Android,LoginActivity displayed,,,,,,,,2025-01-17 09:58:32,impression,LoginActivity impression recorded,
2025-01-17 09:59:12,sess-A10923,3,LoginAttempt,Android,User submitted credentials in LoginActivity,,CORR-sess-A10923-3,2025-01-17 09:59:12,CORR-sess-A10923-3,,Credentials verification started,,2025-01-17 09:59:12,click,Login button clicked in LoginActivity,
2025-01-17 09:59:53,sess-A10923,4,LoginResultSuccess,Android,LoginActivity: Login successful,,CORR-sess-A10923-4,2025-01-17 09:59:53,CORR-sess-A10923-4,,User authenticated,,2025-01-17 09:59:53,impression,Login success recorded from LoginActivity,
2025-01-17 10:00:53,sess-A10923,5,Home,Android,HomeScreenActivity displayed,,CORR-sess-A10923-5,2025-01-17 10:00:53,CORR-sess-A10923-5,,Fetching home articles,,2025-01-17 10:00:53,impression,HomeScreenActivity impression recorded,
2025-01-17 10:01:26,sess-A10923,6,ArticleText,Android,ArticleTextActivity opened,nyt78765084,CORR-sess-A10923-6,2025-01-17 10:01:26,CORR-sess-A10923-6,,Text content loaded,nyt78765084,2025-01-17 10:01:26,impression,ArticleTextActivity impression recorded,nyt78765084
2025-01-17 10:02:04,sess-A10923,7,Exit,Android,User exited app from LastScreenActivity,,,,,,,,2025-01-17 10:02:04,impression,Exit event recorded,
2025-01-17 10:59:37,sess-A12069,1,Splash,Android,SplashScreenActivity displayed,,,,,,,,2025-01-17 10:59:37,impression,SplashScreenActivity impression recorded,
2025-01-17 10:59:44,sess-A12069,2,Home,Android,HomeScreenActivity displayed,,CORR-sess-A12069-2,2025-01-17 10:59:44,CORR-sess-A12069-2,,Fetching home articles,,2025-01-17 10:59:44,impression,HomeScreenActivity impression recorded,
2025-01-17 11:00:34,sess-A12069,3,ArticleText,Android,ArticleTextActivity opened,cnn47005811,CORR-sess-A12069-3,2025-01-17 11:00:34,CORR-sess-A12069-3,,Text article details fetched,cnn47005811,2025-01-17 11:00:34,impression,ArticleTextActivity impression recorded,cnn47005811
2025-01-17 11:00:55,sess-A12069,4,Exit,Android,User exited app from LastScreenActivity,,,,,,,,2025-01-17 11:00:55,impression,Exit event recorded,
2025-01-17 09:51:53,sess-A12699,1,Splash,Android,SplashScreenActivity displayed,,,,,,,,2025-01-17 09:51:53,impression,SplashScreenActivity impression recorded,
2025-01-17 09:52:14,sess-A12699,2,LoginPage,Android,LoginActivity displayed,,,,,,,,2025-01-17 09:52:14,impression,LoginActivity impression recorded,
2025-01-17 09:53:06,sess-A12699,3,LoginAttempt,Android,User submitted credentials in LoginActivity,,CORR-sess-A12699-3,2025-01-17 09:53:06,CORR-sess-A12699-3,,Authentication request received,,2025-01-17 09:53:06,click,Login button clicked in LoginActivity,
2025-01-17 09:53:26,sess-A12699,4,LoginResultSuccess,Android,LoginActivity: Login successful,,CORR-sess-A12699-4,2025-01-17 09:53:26,CORR-sess-A12699-4,,Session token generated,,2025-01-17 09:53:26,impression,Login success recorded from LoginActivity,
2025-01-17 09:54:01,sess-A12699,5,Home,Android,HomeScreenActivity displayed,,CORR-sess-A12699-5,2025-01-17 09:54:01,CORR-sess-A12699-5,,Home content requested,,2025-01-17 09:54:01,impression,HomeScreenActivity impression recorded,
2025-01-17 09:54:47,sess-A12699,6,ArticleText,Android,ArticleTextActivity opened,ap51563033,CORR-sess-A12699-6,2025-01-17 09:54:47,CORR-sess-A12699-6,,Text article details fetched,ap51563033,2025-01-17 09:54:47,impression,ArticleTextActivity impression recorded,ap51563033
2025-01-17 09:55:23,sess-A12699,7,Share,Android,ShareActivity: User clicked share,,CORR-sess-A12699-7,2025-01-17 09:55:23,CORR-sess-A12699-7,,Share request processed,,2025-01-17 09:55:23,click,Share event recorded from ShareActivity,
2025-01-17 09:56:08,sess-A12699,8,ArticleVideo,Android,ArticleVideoActivity opened,wapo64368941,CORR-sess-A12699-8,2025-01-17 09:56:08,CORR-sess-A12699-8,,Video content fetched,wapo64368941,2025-01-17 09:56:08,impression,ArticleVideoActivity impression recorded,wapo64368941
2025-01-17 09:57:07,sess-A12699,9,Exit,Android,User exited app from LastScreenActivity,,,,,,,,2025-01-17 09:57:07,impression,Exit event recorded,
2025-01-17 10:00:33,sess-A14175,1,Splash,Android,SplashScreenActivity displayed,,,,,,,,2025-01-17 10:00:33,impression,SplashScreenActivity impression recorded,
2025-01-17 10:00:58,sess-A14175,2,LoginPage,Android,LoginActivity displayed,,,,,,,,2025-01-17 10:00:58,impression,LoginActivity impression recorded,
2025-01-17 10:01:14,sess-A14175,3,LoginAttempt,Android,User submitted credentials in LoginActivity,,CORR-sess-A14175-3,2025-01-17 10:01:14,CORR-sess-A14175-3,,Credentials verification started,,2025-01-17 10:01:14,click,Login button clicked in LoginActivity,
2025-01-17 10:01:35,sess-A14175,4,LoginResultSuccess,Android,LoginActivity: Login successful,,CORR-sess-A14175-4,2025-01-17 10:01:35,CORR-sess-A14175-4,,User authenticated,,2025-01-17 10:01:35,impression,Login success recorded from LoginActivity,
2025-01-17 10:02:11,sess-A14175,5,Home,Android,HomeScreenActivity displayed,,CORR-sess-A14175-5,2025-01-17 10:02:11,CORR-sess-A14175-5,,Home service responded,,2025-01-17 10:02:11,impression,HomeScreenActivity impression recorded,
2025-01-17 10:03:03,sess-A14175,6,ArticleVideo,Android,ArticleVideoActivity opened,ap66001205,CORR-sess-A14175-6,2025-01-17 10:03:03,CORR-sess-A14175-6,,Streaming video delivered,ap66001205,2025-01-17 10:03:03,impression,ArticleVideoActivity impression recorded,ap66001205
2025-01-17 10:03:37,sess-A14175,7,ArticleText,Android,ArticleTextActivity opened,wapo77024531,CORR-sess-A14175-7,2025-01-17 10:03:37,CORR-sess-A14175-7,,Text content loaded,wapo77024531,2025-01-17 10:03:37,impression,ArticleTextActivity impression recorded,wapo77024531
2025-01-17 10:04:13,sess-A14175,8,ArticleText,Android,ArticleTextActivity opened,bbc42356873,CORR-sess-A14175-8,2025-01-17 10:04:13,CORR-sess-A14175-8,,Text article details fetched,bbc42356873,2025-01-17 10:04:13,impression,ArticleTextActivity impression recorded,bbc42356873
2025-01-17 10:04:46,sess-A14175,9,Exit,Android,User exited app from LastScreenActivity,,,,,,,,2025-01-17 10:04:46,impression,Exit event recorded,
2025-01-17 09:40:23,sess-A14231,1,Splash,Android,SplashScreenActivity displayed,,,,,,,,2025-01-17 09:40:23,impression,SplashScreenActivity impression recorded,
2025-01-17 09:41:03,sess-A14231,2,LoginPage,Android,LoginActivity displayed,,,,,,,,2025-01-17 09:41:03,impression,LoginActivity impression recorded,
2025-01-17 09:41:25,sess-A14231,3,LoginAttempt,Android,User submitted credentials in LoginActivity,,CORR-sess-A14231-3,2025-01-17 09:41:25,CORR-sess-A14231-3,,Authentication request received,,2025-01-17 09:41:25,click,Login button clicked in LoginActivity,
2025-01-17 09:41:34,sess-A14231,4,LoginResultFailure,Android,LoginActivity: Login failed,,CORR-sess-A14231-4,2025-01-17 09:41:34,CORR-sess-A14231-4,,Invalid credentials,,2025-01-17 09:41:34,impression,Login failure recorded from LoginActivity,
2025-01-17 09:42:22,sess-A14231,5,Exit,Android,User exited app from LastScreenActivity,,,,,,,,2025-01-17 09:42:22,impression,Exit event recorded,
2025-01-17 09:53:14,sess-A15906,1,Splash,Android,SplashScreenActivity displayed,,,,,,,,2025-01-17 09:53:14,impression,SplashScreenActivity impression recorded,
2025-01-17 09:53:25,sess-A15906,2,LoginPage,Android,LoginActivity displayed,,,,,,,,2025-01-17 09:53:25,impression,LoginActivity impression recorded,
2025-01-17 09:53:57,sess-A15906,3,LoginAttempt,Android,User submitted credentials in LoginActivity,,CORR-sess-A15906-3,2025-01-17 09:53:57,CORR-sess-A15906-3,,Authentication request received,,2025-01-17 09:53:57,click,Login button clicked in LoginActivity,
2025-01-17 09:54:45,sess-A15906,4,LoginResultSuccess,Android,LoginActivity: Login successful,,CORR-sess-A15906-4,2025-01-17 09:54:45,CORR-sess-A15906-4,,Session token generated,,2025-01-17 09:54:45,impression,Login success recorded from LoginActivity,
2025-01-17 09:54:50,sess-A15906,5,Home,Android,HomeScreenActivity displayed,,CORR-sess-A15906-5,2025-01-17 09:54:50,CORR-sess-A15906-5,,Home content requested,,2025-01-17 09:54:50,impression,HomeScreenActivity impression recorded,
2025-01-17 09:55:01,sess-A15906,6,ArticleText,Android,ArticleTextActivity opened,bbc15507258,CORR-sess-A15906-6,2025-01-17 09:55:01,CORR-sess-A15906-6,,Text content loaded,bbc15507258,2025-01-17 09:55:01,impression,ArticleTextActivity impression recorded,bbc15507258
2025-01-17 09:55:55,sess-A15906,7,ArticleText,Android,ArticleTextActivity opened,wapo93882296,CORR-sess-A15906-7,2025-01-17 09:55:55,CORR-sess-A15906-7,,Text article details fetched,wapo93882296,2025-01-17 09:55:55,impression,ArticleTextActivity impression recorded,wapo93882296
2025-01-17 09:56:05,sess-A15906,8,Share,Android,ShareActivity: User clicked share,,CORR-sess-A15906-8,2025-01-17 09:56:05,CORR-sess-A15906-8,,Share request processed,,2025-01-17 09:56:05,click,Share event recorded from ShareActivity,
2025-01-17 09:56:36,sess-A15906,9,AudioArticleError,Android,ArticleErrorActivity: Audio outage – AI TTS service down,bbc87006445,CORR-sess-A15906-9,2025-01-17 09:56:36,CORR-sess-A15906-9,,"2025-01-17 09:56:36 | AI Text-to-Speech service down; audio article failed https://mynewsaudiostream.stream/bbc87006445 has returned Internal Server Error (500) due to TTS service outage
2025-01-17 09:56:39 | AI Text-to-Speech service down; audio article failed https://mynewsaudiostream.stream/bbc87006445 has returned Internal Server Error (500) due to TTS service outage
2025-01-17 09:56:42 | AI Text-to-Speech service down; audio article failed https://mynewsaudiostream.stream/bbc87006445 has returned Internal Server Error (500) due to TTS service outage",bbc87006445,2025-01-17 09:56:36,impression,ArticleErrorActivity: Audio outage impression recorded,bbc87006445
2025-01-17 09:57:31,sess-A15906,10,ArticleText,Android,ArticleTextActivity opened,ap62807472,CORR-sess-A15906-10,2025-01-17 09:57:31,CORR-sess-A15906-10,,Text content loaded,ap62807472,2025-01-17 09:57:31,impression,ArticleTextActivity impression recorded,ap62807472
2025-01-17 09:57:43,sess-A15906,11,Share,Android,ShareActivity: User clicked share,,CORR-sess-A15906-11,2025-01-17 09:57:43,CORR-sess-A15906-11,,Share request processed,,2025-01-17 09:57:43,click,Share event recorded from ShareActivity,
2025-01-17 09:58:18,sess-A15906,12,Search,Android,SearchActivity displayed,,CORR-sess-A15906-12,2025-01-17 09:58:18,CORR-sess-A15906-12,,Search results returned,,2025-01-17 09:58:18,impression,SearchActivity impression recorded,
2025-01-17 09:58:44,sess-A15906,13,Exit,Android,User exited app from LastScreenActivity,,,,,,,,2025-01-17 09:58:44,impression,Exit event recorded,
2025-01-17 09:50:35,sess-A16080,1,Splash,Android,SplashScreenActivity displayed,,,,,,,,2025-01-17 09:50:35,impression,SplashScreenActivity impression recorded,
2025-01-17 09:51:08,sess-A16080,2,Home,Android,HomeScreenActivity displayed,,CORR-sess-A16080-2,2025-01-17 09:51:08,CORR-sess-A16080-2,,Home service responded,,2025-01-17 09:51:08,impression,HomeScreenActivity impression recorded,
2025-01-17 09:51:44,sess-A16080,3,ArticleText,Android,ArticleTextActivity opened,ap31191034,CORR-sess-A16080-3,2025-01-17 09:51:44,CORR-sess-A16080-3,,Text article details fetched,ap31191034,2025-01-17 09:51:44,impression,ArticleTextActivity impression recorded,ap31191034
2025-01-17 09:52:25,sess-A16080,4,ArticleText,Android,ArticleTextActivity opened,bbc30402582,CORR-sess-A16080-4,2025-01-17 09:52:25,CORR-sess-A16080-4,,Text content loaded,bbc30402582,2025-01-17 09:52:25,impression,ArticleTextActivity impression recorded,bbc30402582
2025-01-17 09:52:47,sess-A16080,5,ArticleText,Android,ArticleTextActivity opened,bbc53158442,CORR-sess-A16080-5,2025-01-17 09:52:47,CORR-sess-A16080-5,,Text article details fetched,bbc53158442,2025-01-17 09:52:47,impression,ArticleTextActivity impression recorded,bbc53158442
2025-01-17 09:53:24,sess-A16080,6,ArticleVideo,Android,ArticleVideoActivity opened,cnn99181509,CORR-sess-A16080-6,2025-01-17 09:53:24,CORR-sess-A16080-6,,Video content fetched,cnn99181509,2025-01-17 09:53:24,impression,ArticleVideoActivity impression recorded,cnn99181509
2025-01-17 09:53:37,sess-A16080,7,Share,Android,ShareActivity: User clicked share,,CORR-sess-A16080-7,2025-01-17 09:53:37,CORR-sess-A16080-7,,Share request processed,,2025-01-17 09:53:37,click,Share event recorded from ShareActivity,
2025-01-17 09:53:47,sess-A16080,8,ArticleText,Android,ArticleTextActivity opened,wapo76300529,CORR-sess-A16080-8,2025-01-17 09:53:47,CORR-sess-A16080-8,,Text article details fetched,wapo76300529,2025-01-17 09:53:47,impression,ArticleTextActivity impression recorded,wapo76300529
2025-01-17 09:53:52,sess-A16080,9,Search,Android,SearchActivity displayed,,CORR-sess-A16080-9,2025-01-17 09:53:52,CORR-sess-A16080-9,,Search request processed,,2025-01-17 09:53:52,impression,SearchActivity impression recorded,
2025-01-17 09:54:15,sess-A16080,10,Exit,Android,User exited app from LastScreenActivity,,,,,,,,2025-01-17 09:54:15,impression,Exit event recorded,
2025-01-17 09:47:56,sess-A16311,1,Splash,Android,SplashScreenActivity displayed,,,,,,,,2025-01-17 09:47:56,impression,SplashScreenActivity impression recorded,
2025-01-17 09:48:48,sess-A16311,2,LoginPage,Android,LoginActivity displayed,,,,,,,,2025-01-17 09:48:48,impression,LoginActivity impression recorded,
2025-01-17 09:49:12,sess-A16311,3,LoginAttempt,Android,User submitted credentials in LoginActivity,,CORR-sess-A16311-3,2025-01-17 09:49:12,CORR-sess-A16311-3,,Authentication request received,,2025-01-17 09:49:12,click,Login button clicked in LoginActivity,
2025-01-17 09:50:03,sess-A16311,4,LoginResultSuccess,Android,LoginActivity: Login successful,,CORR-sess-A16311-4,2025-01-17 09:50:03,CORR-sess-A16311-4,,Session token generated,,2025-01-17 09:50:03,impression,Login success recorded from LoginActivity,
2025-01-17 09:50:50,sess-A16311,5,Home,Android,HomeScreenActivity displayed,,CORR-sess-A16311-5,2025-01-17 09:50:50,CORR-sess-A16311-5,,Fetching home articles,,2025-01-17 09:50:50,impression,HomeScreenActivity impression recorded,
2025-01-17 09:51:31,sess-A16311,6,AudioArticleError,Android,ArticleErrorActivity: Audio outage – AI TTS service down,wapo14326058,CORR-sess-A16311-6,2025-01-17 09:51:31,CORR-sess-A16311-6,,"2025-01-17 09:51:31 | AI Text-to-Speech service down; audio article failed https://mynewsaudiostream.stream/wapo14326058 has returned Internal Server Error (500) due to TTS service outage
2025-01-17 09:51:34 | AI Text-to-Speech service down; audio article failed https://mynewsaudiostream.stream/wapo14326058 has returned Internal Server Error (500) due to TTS service outage",wapo14326058,2025-01-17 09:51:31,impression,ArticleErrorActivity: Audio outage impression recorded,wapo14326058
2025-01-17 09:51:55,sess-A16311,7,AudioArticleError,Android,ArticleErrorActivity: Audio outage – AI TTS service down,wapo59126903,CORR-sess-A16311-7,2025-01-17 09:51:55,CORR-sess-A16311-7,,"2025-01-17 09:51:55 | AI Text-to-Speech service down; audio article failed https://mynewsaudiostream.stream/wapo59126903 has returned Internal Server Error (500) due to TTS service outage
2025-01-17 09:51:58 | AI Text-to-Speech service down; audio article failed https://mynewsaudiostream.stream/wapo59126903 has returned Internal Server Error (500) due to TTS service outage",wapo59126903,2025-01-17 09:51:55,impression,ArticleErrorActivity: Audio outage impression recorded,wapo59126903
2025-01-17 09:52:14,sess-A16311,8,Share,Android,ShareActivity: User clicked share,,CORR-sess-A16311-8,2025-01-17 09:52:14,CORR-sess-A16311-8,,Share request processed,,2025-01-17 09:52:14,click,Share event recorded from ShareActivity,
2025-01-17 09:52:51,sess-A16311,9,ArticleText,Android,ArticleTextActivity opened,wapo22792183,CORR-sess-A16311-9,2025-01-17 09:52:51,CORR-sess-A16311-9,,Text content loaded,wapo22792183,2025-01-17 09:52:51,impression,ArticleTextActivity impression recorded,wapo22792183
2025-01-17 09:53:48,sess-A16311,10,Share,Android,ShareActivity: User clicked share,,CORR-sess-A16311-10,2025-01-17 09:53:48,CORR-sess-A16311-10,,Share request processed,,2025-01-17 09:53:48,click,Share event recorded from ShareActivity,
2025-01-17 09:53:53,sess-A16311,11,Exit,Android,User exited app from LastScreenActivity,,,,,,,,2025-01-17 09:53:53,impression,Exit event recorded,
2025-01-17 10:17:01,sess-A17076,1,Splash,Android,SplashScreenActivity displayed,,,,,,,,2025-01-17 10:17:01,impression,SplashScreenActivity impression recorded,
2025-01-17 10:17:44,sess-A17076,2,LoginPage,Android,LoginActivity displayed,,,,,,,,2025-01-17 10:17:44,impression,LoginActivity impression recorded,
2025-01-17 10:18:19,sess-A17076,3,LoginAttempt,Android,User submitted credentials in LoginActivity,,CORR-sess-A17076-3,2025-01-17 10:18:19,CORR-sess-A17076-3,,Credentials verification started,,2025-01-17 10:18:19,click,Login button clicked in LoginActivity,
2025-01-17 10:18:52,sess-A17076,4,LoginResultSuccess,Android,LoginActivity: Login successful,,CORR-sess-A17076-4,2025-01-17 10:18:52,CORR-sess-A17076-4,,User authenticated,,2025-01-17 10:18:52,impression,Login success recorded from LoginActivity,
2025-01-17 10:19:50,sess-A17076,5,Home,Android,HomeScreenActivity displayed,,CORR-sess-A17076-5,2025-01-17 10:19:50,CORR-sess-A17076-5,,Fetching home articles,,2025-01-17 10:19:50,impression,HomeScreenActivity impression recorded,
2025-01-17 10:20:44,sess-A17076,6,AudioArticleError,Android,ArticleErrorActivity: Audio outage – AI TTS service down,ap17423743,CORR-sess-A17076-6,2025-01-17 10:20:44,CORR-sess-A17076-6,,"2025-01-17 10:20:44 | AI Text-to-Speech service down; audio article failed https://mynewsaudiostream.stream/ap17423743 has returned Internal Server Error (500) due to TTS service outage
2025-01-17 10:20:47 | AI Text-to-Speech service down; audio article failed https://mynewsaudiostream.stream/ap17423743 has returned Internal Server Error (500) due to TTS service outage
2025-01-17 10:20:50 | AI Text-to-Speech service down; audio article failed https://mynewsaudiostream.stream/ap17423743 has returned Internal Server Error (500) due to TTS service outage",ap17423743,2025-01-17 10:20:44,impression,ArticleErrorActivity: Audio outage impression recorded,ap17423743
2025-01-17 10:21:34,sess-A17076,7,Share,Android,ShareActivity: User clicked share,,CORR-sess-A17076-7,2025-01-17 10:21:34,CORR-sess-A17076-7,,Share request processed,,2025-01-17 10:21:34,click,Share event recorded from ShareActivity,
2025-01-17 10:21:39,sess-A17076,8,ArticleText,Android,ArticleTextActivity opened,wapo60815723,CORR-sess-A17076-8,2025-01-17 10:21:39,CORR-sess-A17076-8,,Text article details fetched,wapo60815723,2025-01-17 10:21:39,impression,ArticleTextActivity impression recorded,wapo60815723
2025-01-17 10:22:34,sess-A17076,9,Share,Android,ShareActivity: User clicked share,,CORR-sess-A17076-9,2025-01-17 10:22:34,CORR-sess-A17076-9,,Share request processed,,2025-01-17 10:22:34,click,Share event recorded from ShareActivity,
2025-01-17 10:23:30,sess-A17076,10,Search,Android,SearchActivity displayed,,CORR-sess-A17076-10,2025-01-17 10:23:30,CORR-sess-A17076-10,,Search results returned,,2025-01-17 10:23:30,impression,SearchActivity impression recorded,
2025-01-17 10:24:16,sess-A17076,11,Exit,Android,User exited app from LastScreenActivity,,,,,,,,2025-01-17 10:24:16,impression,Exit event recorded,
2025-01-17 10:20:07,sess-I12768,1,Splash,iOS,SplashScreenViewController displayed,,,,,,,,2025-01-17 10:20:07,impression,SplashScreenViewController impression recorded,
2025-01-17 10:20:44,sess-I12768,2,LoginPage,iOS,LoginViewController displayed,,,,,,,,2025-01-17 10:20:44,impression,LoginViewController impression recorded,
2025-01-17 10:21:25,sess-I12768,3,LoginAttempt,iOS,User submitted credentials in LoginViewController,,CORR-sess-I12768-3,2025-01-17 10:21:25,CORR-sess-I12768-3,,Authentication request received,,2025-01-17 10:21:25,click,Login button clicked in LoginViewController,
2025-01-17 10:22:10,sess-I12768,4,LoginResultSuccess,iOS,LoginViewController: Login successful,,CORR-sess-I12768-4,2025-01-17 10:22:10,CORR-sess-I12768-4,,User authenticated,,2025-01-17 10:22:10,impression,Login success recorded from LoginViewController,
2025-01-17 10:22:51,sess-I12768,5,Home,iOS,HomeScreenViewController displayed,,CORR-sess-I12768-5,2025-01-17 10:22:51,CORR-sess-I12768-5,,Home service responded,,2025-01-17 10:22:51,impression,HomeScreenViewController impression recorded,
2025-01-17 10:22:59,sess-I12768,6,ArticleVideo,iOS,ArticleVideoViewController opened,ap88769646,CORR-sess-I12768-6,2025-01-17 10:22:59,CORR-sess-I12768-6,,Video content fetched,ap88769646,2025-01-17 10:22:59,impression,ArticleVideoViewController impression recorded,ap88769646
2025-01-17 10:23:40,sess-I12768,7,Share,iOS,ShareViewController: User clicked share,,CORR-sess-I12768-7,2025-01-17 10:23:40,CORR-sess-I12768-7,,Share request processed,,2025-01-17 10:23:40,click,Share event recorded from ShareViewController,
2025-01-17 10:24:31,sess-I12768,8,Search,iOS,SearchViewController displayed,,CORR-sess-I12768-8,2025-01-17 10:24:31,CORR-sess-I12768-8,,Search results returned,,2025-01-17 10:24:31,impression,SearchViewController impression recorded,
2025-01-17 10:24:37,sess-I12768,9,Exit,iOS,User exited app from LastScreenViewController,,,,,,,,2025-01-17 10:24:37,impression,Exit event recorded,
2025-01-17 11:06:33,sess-I14395,1,Splash,iOS,SplashScreenViewController displayed,,,,,,,,2025-01-17 11:06:33,impression,SplashScreenViewController impression recorded,
2025-01-17 11:07:15,sess-I14395,2,LoginPage,iOS,LoginViewController displayed,,,,,,,,2025-01-17 11:07:15,impression,LoginViewController impression recorded,
2025-01-17 11:07:26,sess-I14395,3,LoginAttempt,iOS,User submitted credentials in LoginViewController,,CORR-sess-I14395-3,2025-01-17 11:07:26,CORR-sess-I14395-3,,Authentication request received,,2025-01-17 11:07:26,click,Login button clicked in LoginViewController,
2025-01-17 11:07:58,sess-I14395,4,LoginResultSuccess,iOS,LoginViewController: Login successful,,CORR-sess-I14395-4,2025-01-17 11:07:58,CORR-sess-I14395-4,,Session token generated,,2025-01-17 11:07:58,impression,Login success recorded from LoginViewController,
2025-01-17 11:08:35,sess-I14395,5,Home,iOS,HomeScreenViewController displayed,,CORR-sess-I14395-5,2025-01-17 11:08:35,CORR-sess-I14395-5,,Home content requested,,2025-01-17 11:08:35,impression,HomeScreenViewController impression recorded,
